132.01 0 0 0.263059
132.362 0 0 0.235623
132.714 0 0 0.212236
133.065 0 0 0.192142
133.417 0 0 0.174756
133.769 0 0 0.159614
134.121 0 0 0.146348
134.472 0 0 0.134662
134.824 0 0 0.124316
135.176 0 0 0.115113
135.528 0 0 0.106892
135.879 0 0 0.0995181
136.231 0 0 0.0928792
136.583 0 0 0.0868811
136.935 0 0 0.0814442
137.286 0 0 0.0765007
137.638 0 0 0.071993
137.99 0 0 0.0678713
138.342 0 0 0.0640928
138.693 0 0 0.0606207
139.045 0 0 0.0574227
139.397 0 0 0.0544707
139.749 0 0 0.0517403
140.101 0 0 0.0492097
140.452 0 0 0.0468601
140.804 0 0 0.0446746
141.156 0 0 0.0426382
141.508 0 0 0.0407378
141.859 0 0 0.0389614
142.211 0 0 0.0372987
142.563 0 0 0.0357399
142.915 0 0 0.0342768
143.266 0 0 0.0329017
143.618 0 0 0.0316075
143.97 0 0 0.0303882
144.322 0 0 0.029238
144.673 0 0 0.0281518
145.025 0 0 0.027125
145.377 0 0 0.0261533
145.729 0 0 0.0252328
146.08 0 0 0.0243601
146.432 0 0 0.0235318
146.784 0 0 0.0227451
147.136 0 0 0.0219971
147.487 0 0 0.0212853
147.839 0 0 0.0206076
148.191 0 0 0.0199617
148.543 0 0 0.0193456
148.894 0 0 0.0187577
149.246 0 0 0.0181961
149.598 0 0 0.0176593
149.95 0 0 0.017146
150.302 0 0 0.0166547
150.653 0 0 0.0161841
151.005 0 0 0.0157333
151.357 0 0 0.015301
151.709 0 0 0.0148863
152.06 0 0 0.0144882
152.412 0 0 0.0141058
152.764 0 0 0.0137384
153.116 0 0 0.0133852
153.467 0 0 0.0130454
153.819 0 0 0.0127183
154.171 0 0 0.0124034
154.523 0 0 0.0121001
154.874 0 0 0.0118077
155.226 0 0 0.0115258
155.578 0 0 0.0112539
155.93 0 0 0.0109915
156.281 0 0 0.0107382
156.633 0 0 0.0104935
156.985 0 0 0.010257
157.337 0 0 0.0100285
157.688 0 0 0.00980753
158.04 0 0 0.00959378
158.392 0 0 0.00938694
158.744 0 0 0.00918671
159.095 0 0 0.00899282
159.447 0 0 0.008805
159.799 0 0 0.008623
160.151 0 0 0.00844658
160.503 0 0 0.00827553
160.854 0 0 0.00810961
161.206 0 0 0.00794864
161.558 0 0 0.0077924
161.91 0 0 0.00764073
162.261 0 0 0.00749345
162.613 0 0 0.00735038
162.965 0 0 0.00721136
163.317 0 0 0.00707626
163.668 0 0 0.00694491
164.02 0 0 0.00681719
164.372 0 0 0.00669295
164.724 0 0 0.00657208
165.075 0 0 0.00645446
165.427 0 0 0.00633996
165.779 0 0 0.00622849
166.131 0 0 0.00611992
166.482 0 0 0.00601417
166.834 0 0 0.00591114
167.186 0 0 0.00581073
167.538 0 0 0.00571286
167.889 0 0 0.00561744
168.241 0 0 0.00552439
168.593 0 0 0.00543363
168.945 0 0 0.00534509
169.296 0 0 0.0052587
169.648 0 0 0.00517438
170 0 0 0.00509208
